time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,0.0,0.0,23.563289336031563,0.0,0.0,0.0,0.0,0.0,23.420937627844,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.0200000000000005,0.0,0.0,24.985003552675543,0.0,0.0,0.0,0.0,0.0,23.958243459257258,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.0800000000000005,0.0,0.0,26.43676252375613,0.0,0.0,0.0,0.0,0.0,24.42372177781843,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.1400000000000006,0.0,0.0,27.914511879538125,0.0,0.0,0.0,0.0,0.0,24.825789352247337,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.2000000000000006,0.0,0.0,29.414682701022553,0.0,0.0,0.0,0.0,0.0,25.17220119585672,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.2600000000000007,0.0,0.0,30.93415029525533,0.0,0.0,0.0,0.0,0.0,25.470006401781777,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.3200000000000007,0.0,0.0,32.4701915013185,0.0,0.0,0.0,0.0,0.0,25.725541536029652,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.3800000000000008,0.0,0.0,34.0204424390694,0.0,0.0,0.0,0.0,0.0,25.944450519926185,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.4400000000000008,0.0,0.0,35.58285801204955,0.0,0.0,0.0,0.0,0.0,26.131722046979554,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.5000000000000009,0.0,0.0,37.15567399957063,0.0,0.0,0.0,0.0,0.0,26.291737579351487,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.560000000000001,0.0,0.0,38.73737220960028,0.0,0.0,0.0,0.0,0.0,26.428324724155264,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.620000000000001,0.0,0.0,40.32664889722135,0.0,0.0,0.0,0.0,0.0,26.544812249647702,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.680000000000001,0.0,0.0,41.92238646525634,0.0,0.0,0.0,0.0,0.0,26.64408416641148,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.740000000000001,0.0,0.0,43.523628337197934,0.0,0.0,0.0,0.0,0.0,26.728631196610714,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.8000000000000012,0.0,0.0,45.12955681300877,0.0,0.0,0.0,0.0,0.0,26.8005986251315,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.8600000000000012,0.0,0.0,46.73947367328582,0.0,0.0,0.0,0.0,0.0,26.861830012201363,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.9200000000000013,0.0,0.0,48.35278327683822,0.0,0.0,0.0,0.0,0.0,26.91390658749796,0.0,0.0,0.0,850.0,850.0,900.0,900.0
1.9800000000000013,0.0,0.0,49.968977893235675,0.0,0.0,0.0,0.0,0.0,26.958182375191168,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.0400000000000014,0.0,0.0,51.58762501957,0.0,0.0,0.0,0.0,0.0,26.995815246238184,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.1000000000000014,0.0,0.0,53.20835644528379,0.0,0.0,0.0,0.0,0.0,27.02779418122812,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.1600000000000015,0.0,0.0,54.830858847412685,0.0,0.0,0.0,0.0,0.0,27.05496307170372,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.2200000000000015,0.0,0.0,56.454865718834974,0.0,0.0,0.0,0.0,0.0,27.078041403447966,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.2800000000000016,0.0,0.0,58.080150452688706,0.0,0.0,0.0,0.0,0.0,27.097642161538467,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.3400000000000016,0.0,0.0,59.70652042607175,0.0,0.0,0.0,0.0,0.0,27.11428728116881,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.4000000000000017,0.0,0.0,61.3338119449168,0.0,0.0,0.0,0.0,0.0,27.128420945374724,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.4600000000000017,0.0,0.0,62.96188592921912,0.0,0.0,0.0,0.0,0.0,27.140421004397545,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.520000000000002,0.0,0.0,64.5906242334526,0.0,0.0,0.0,0.0,0.0,27.15060876384095,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.580000000000002,0.0,0.0,66.21992651101904,0.0,0.0,0.0,0.0,0.0,27.159257361576422,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.640000000000002,0.0,0.0,67.8497075439892,0.0,0.0,0.0,0.0,0.0,27.166598927486948,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.700000000000002,0.0,0.0,69.47989497031118,0.0,0.0,0.0,0.0,0.0,27.172830696155007,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.760000000000002,0.0,0.0,71.11042735020297,0.0,0.0,0.0,0.0,0.0,27.178120220765827,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.820000000000002,0.0,0.0,72.74125252174414,0.0,0.0,0.0,0.0,0.0,27.18260981688865,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.880000000000002,0.0,0.0,74.3723262028693,0.0,0.0,0.0,0.0,0.0,27.18642034737563,0.0,0.0,0.0,850.0,850.0,900.0,900.0
2.940000000000002,0.0,0.0,76.00361080317082,0.0,0.0,0.0,0.0,0.0,27.189654444263827,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.000000000000002,0.0,0.0,77.63507441426002,0.0,0.0,0.0,0.0,0.0,27.192399250124343,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.0600000000000023,0.0,0.0,79.26668995202432,0.0,0.0,0.0,0.0,0.0,27.194728749597736,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.1200000000000023,0.0,0.0,80.89843442805095,0.0,0.0,0.0,0.0,0.0,27.196705751706187,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.1800000000000024,0.0,0.0,82.53028833085486,0.0,0.0,0.0,0.0,0.0,27.198383574764858,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.2400000000000024,0.0,0.0,84.16223510042592,0.0,0.0,0.0,0.0,0.0,27.199807478161397,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.3000000000000025,0.0,0.0,85.79426068206718,0.0,0.0,0.0,0.0,0.0,27.201015878781224,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.3600000000000025,0.0,0.0,87.42635314759268,0.0,0.0,0.0,0.0,0.0,27.2020413842891,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.4200000000000026,0.0,0.0,89.05850237373853,0.0,0.0,0.0,0.0,0.0,27.202911670710478,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.4800000000000026,0.0,0.0,90.6906997691635,0.0,0.0,0.0,0.0,0.0,27.20365022768055,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.5400000000000027,0.0,0.0,92.32293804270938,0.0,0.0,0.0,0.0,0.0,27.20427699124806,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.6000000000000028,0.0,0.0,93.95521100669498,0.0,0.0,0.0,0.0,0.0,27.204808881151227,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.660000000000003,0.0,0.0,95.58751340995317,0.0,0.0,0.0,0.0,0.0,27.205260256951647,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.720000000000003,0.0,0.0,97.21984079611886,0.0,0.0,0.0,0.0,0.0,27.205643305255414,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.780000000000003,0.0,0.0,98.85218938335183,0.0,0.0,0.0,0.0,0.0,27.205968368414585,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.840000000000003,0.0,0.0,100.48455596225517,0.0,0.0,0.0,0.0,0.0,27.20624422353988,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.900000000000003,0.0,0.0,102.11693780923798,0.0,0.0,0.0,0.0,0.0,27.206478319326457,0.0,0.0,0.0,850.0,850.0,900.0,900.0
3.960000000000003,0.0,0.0,103.74933261298719,0.0,0.0,0.0,0.0,0.0,27.206676977064674,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.020000000000002,0.0,0.0,105.38173841206584,0.0,0.0,0.0,0.0,0.0,27.20684556124725,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.080000000000001,0.0,0.0,107.01415354195461,0.0,0.0,0.0,0.0,0.0,27.20698862436794,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.14,0.0,0.0,108.64657659010824,0.0,0.0,0.0,0.0,0.0,27.207110029813386,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.199999999999998,0.0,0.0,110.27900635781404,0.0,0.0,0.0,0.0,0.0,27.207213056160576,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.259999999999997,0.0,0.0,111.91144182782327,0.0,0.0,0.0,0.0,0.0,27.207300485692123,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.319999999999996,0.0,0.0,113.54388213688186,0.0,0.0,0.0,0.0,0.0,27.20737467951654,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.379999999999995,0.0,0.0,115.176326552419,0.0,0.0,0.0,0.0,0.0,27.207437641319867,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.439999999999993,0.0,0.0,116.80877445276427,0.0,0.0,0.0,0.0,0.0,27.20749107146871,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.499999999999992,0.0,0.0,118.4412253103594,0.0,0.0,0.0,0.0,0.0,27.207536412924636,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.559999999999991,0.0,0.0,120.07367867751138,0.0,0.0,0.0,0.0,0.0,27.207574890208974,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.6199999999999894,0.0,0.0,121.70613417430208,0.0,0.0,0.0,0.0,0.0,27.207607542469816,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.679999999999988,0.0,0.0,123.33859147832823,0.0,0.0,0.0,0.0,0.0,27.20763525154372,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.739999999999987,0.0,0.0,124.97105031599446,0.0,0.0,0.0,0.0,0.0,27.207658765769718,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.799999999999986,0.0,0.0,126.6035104551245,0.0,0.0,0.0,0.0,0.0,27.20767872019847,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.859999999999984,0.0,0.0,128.2359716986909,0.0,0.0,0.0,0.0,0.0,27.207695653742277,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.919999999999983,0.0,0.0,129.8684338794938,0.0,0.0,0.0,0.0,0.0,27.207710023728936,0.0,0.0,0.0,850.0,850.0,900.0,900.0
4.979999999999982,0.0,0.0,131.50089685564564,0.0,0.0,0.0,0.0,0.0,27.207722218252414,0.0,0.0,0.0,850.0,850.0,900.0,900.0
5.0399999999999805,0.0,0.0,133.13336050673905,0.0,0.0,0.0,0.0,0.0,27.207732566653895,0.0,0.0,0.0,850.0,850.0,900.0,900.0
