time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.680000000000001,-19.174510433931864,-3.7588929481131546,32.16950403968074,2.283185262861732,4.2193975209829055,0.0,-14.091121034770755,-1.0111629723251057,19.758632577402913,-3.8668456998739287,3.8668456998739287,0.0,850.0,860.0,860.0,850.0
1.740000000000001,-19.946617328858775,-3.8306589287655317,33.357683667127496,2.050675080033759,4.45228431991012,0.0,-11.65477972586873,-1.3471970665094768,19.815551288790314,-3.900445053853072,3.900445053853072,0.0,850.0,860.0,860.0,850.0
1.8000000000000012,-20.574123619922766,-3.915334886456847,34.544344924596096,1.8161820214519828,4.687082038457689,0.0,-9.264659588681381,-1.4349461640257883,19.727525146078783,-3.930664473420494,3.930664473420494,0.0,850.0,860.0,860.0,850.0
1.8600000000000012,-21.057892115588437,-3.9960121380065,35.72431920481046,1.579909097348895,4.9236009934383596,0.0,-6.853659476222317,-1.1963104799153008,19.608631408701815,-3.9578207644958274,3.9578207644958274,0.0,850.0,860.0,860.0,850.0
1.9200000000000013,-21.395662483792115,-4.049017489481203,36.89957672447066,1.353406978749165,5.161668830367404,0.0,-4.41291231762138,-0.49396203297522495,19.595627490995053,-3.7555274111177512,3.982205686903385,0.0,850.0,860.0,860.0,860.0
1.9800000000000013,-21.59144673565234,-4.04496559121509,38.08190313955738,1.1372999960697676,5.401142200978763,0.0,-2.1653585360942156,0.6885020193613327,19.869019763968897,-3.573977050318935,4.00508265195234,0.0,850.0,860.0,860.0,860.0
2.0400000000000014,-21.666258081970824,-3.961636642981609,39.29159680175687,0.9306686677052571,5.641967512478466,0.0,-0.422636791622483,2.092253027659268,20.501065658862935,-3.4103455528783617,4.026677540979917,0.0,850.0,860.0,860.0,860.0
2.1000000000000014,-21.65652642482824,-3.7975323919225854,40.546054143572114,0.7327986498956882,5.884026361679663,0.0,0.6478688902024279,3.3295668330820574,21.320334322485124,-3.261228001290843,4.045995312090335,0.0,850.0,860.0,860.0,860.0
2.1600000000000015,-21.600870923089637,-3.5702036644366513,41.848127238653056,0.5430121111329882,6.127189948708036,0.0,1.1360381097815289,4.19077006864923,22.05495267288465,-3.1247667355965345,4.063270659333147,0.0,850.0,860.0,860.0,860.0
2.2200000000000015,-21.528390384341954,-3.3015380808343964,43.18866556884914,0.3606999805566282,0.08815740021852836,0.0,1.2320751386104125,4.726799116425291,22.607877313169585,-2.999408530489163,4.078723028054586,0.0,850.0,860.0,860.0,860.0
2.2800000000000016,-21.459844577942796,-3.00730978684354,44.55974380565153,0.18531453646441243,0.3331960850943707,0.0,0.9996365924990195,5.054526376829932,23.097454395357953,-2.8838447947124597,4.092553163681758,0.0,850.0,860.0,860.0,860.0
2.3400000000000016,-21.41755108351549,-2.698967790176916,45.96152149379829,0.016362501794763062,0.5790286657225181,0.0,0.3347220488352238,5.192198379270915,23.636032958909894,-2.7769653861565846,4.104940645791077,0.0,850.0,860.0,860.0,860.0
2.4000000000000017,-21.43159759012765,-2.3891511860343093,47.39562377040391,6.136584098265022,0.8255731097304757,0.0,-0.8910463178438226,5.099606498214685,24.149111151370185,-2.6778224744778814,4.116043293559529,0.0,850.0,860.0,860.0,860.0
2.4600000000000017,-21.536587507670767,-2.0914609648578315,48.854161494486064,5.979206247754206,1.0727561609128369,0.0,-2.6862114699382333,4.799665311087557,24.41384597812842,-2.585601963110322,4.125998248539793,0.0,850.0,860.0,860.0,860.0
2.520000000000002,-21.763145113779174,-1.8148741215510622,50.315457630314775,5.8270495027397295,1.3205121969945166,0.0,-4.915251525887972,4.421666071269292,24.21667336276471,-2.499600692073092,4.134924119122779,0.0,850.0,860.0,860.0,860.0
2.580000000000002,-22.131143485768174,-1.558516324318658,51.74831803866007,5.679782509586627,1.5687822179237036,0.0,-7.3683510998918065,4.154520022363225,23.462077015290394,-2.419208111332831,4.142923656325073,0.0,850.0,860.0,860.0,860.0
2.640000000000002,-22.647637435839414,-1.310050773485054,53.11975514524877,5.537103549935409,1.8175129898751567,0.0,-9.836095915720147,4.183727957869673,22.181593318847995,-2.3438914402519244,4.150086634538457,0.0,850.0,860.0,860.0,860.0
2.700000000000002,-23.307948061239586,-1.0471252472893036,54.40149868372785,5.398737191768667,2.0666563541881473,0.0,-12.137341225502055,4.653801212478971,20.494637287535273,-2.2731849793625627,4.156492729695208,0.0,850.0,860.0,860.0,859.99994
2.760000000000002,-24.096887692024254,-0.740703230118711,55.57426007975486,5.262598334841101,2.31616869935241,0.0,-14.101611503649867,5.639354061465518,18.577009916701392,-2.4061830349534477,4.162214251037166,0.0,850.0,860.0,860.0,851.3318
2.820000000000002,-24.99025749821762,-0.3594408135398147,56.630158067513946,5.1190897195876985,2.566010575635582,0.0,-15.599125900723521,7.141993874766954,16.631685206170598,-2.5612585169989424,4.167317757967983,0.0,850.0,860.0,860.0,850.00464
2.880000000000002,-25.95656516059148,0.125425788020173,57.57408314215519,4.965973442407769,2.8161463790916024,0.0,-16.519178815288093,9.072832894478548,14.875746883078959,-2.706222977853841,4.171865264403074,0.0,850.0,860.0,860.0,850.0004
2.940000000000002,-26.958966521959272,0.7350305104902168,58.423094631434004,4.803842697875876,3.066544125011184,0.0,-16.7950351255064,11.2702138462527,13.490330101959076,-2.695267821794115,4.17591589895492,0.0,850.0,860.0,860.0,856.38165
3.000000000000002,-27.95764648649898,1.4789855253337607,59.20270157554472,4.645479911576626,3.317175308277136,0.0,-16.392633959813818,13.519275922829028,12.565169713769759,-2.60184625888112,4.17952728090147,0.0,850.0,860.0,860.0,859.99994
3.0600000000000023,-28.911584911937723,2.3538813751135232,59.94001494098485,4.492401819428883,3.568014821537405,0.0,-15.304329041784156,15.604514685582679,12.068680045048579,-2.514764235169527,4.182754713080124,0.0,850.0,860.0,860.0,860.0
3.1200000000000023,-29.780253439927744,3.3438446285573,60.657437979659406,4.344271273309216,3.8190407529317394,0.0,-13.559257514498116,17.326691869755205,11.877588204126003,-2.4333960955634977,4.185648199494982,0.0,850.0,860.0,860.0,860.0
3.1800000000000024,-30.52704293626886,4.421942908809006,61.36755496060715,4.200781445305097,4.070234035073417,0.0,-11.26502951250418,18.523902560397147,11.791020681996237,-2.357194984550309,4.188250846639238,0.0,850.0,860.0,860.0,860.0
3.2400000000000024,-31.124691007633427,5.554212369595346,62.06957563231598,4.061652460885723,4.321578017958078,0.0,-8.623255435316974,19.13294938985656,11.573726110835805,-2.285681974641847,4.190598172211581,0.0,850.0,860.0,860.0,860.0
3.3000000000000025,-31.559732910397926,6.70693017914774,62.74947168211987,3.9266587648408358,4.573035962176073,0.0,-5.880792479384554,19.22539390026618,11.030965713801052,-2.217576852278485,4.191177699470337,0.0,850.0,860.0,860.0,860.0
3.3600000000000025,-31.83317076357278,7.85389148042959,63.384208210918054,3.7948189436377895,4.824503376723285,0.0,-3.261033374938241,18.96996439749186,10.061163835020594,-2.3831815718635845,4.191019143375403,0.0,850.0,860.0,860.0,850.0
3.4200000000000026,-31.95579036042392,8.98019760867302,63.947377211152975,3.652700465103486,5.075961628111042,0.0,-0.8630216061797534,18.565491387856436,8.644862973941061,-2.5385736546850355,4.1908777057739535,0.0,850.0,860.0,860.0,850.0
3.4800000000000026,-31.94212138245855,10.08229263427624,64.41205711401935,3.5009515362836865,5.327411705710567,0.0,1.2798511056607338,18.18568657598859,6.776239630274215,-2.6837579786387784,4.19075153796305,0.0,850.0,860.0,860.0,850.0
3.5400000000000027,-31.808195365994226,11.166013146762126,64.75058090700891,3.340222981378684,5.578854492031823,0.0,3.1367551331813543,17.973380436239978,4.437610905879854,-2.8188606354191275,4.1906389909929125,0.0,850.0,860.0,860.0,850.0
3.6000000000000028,-31.573908409601362,12.245603877767786,64.93520965947576,3.171158959390244,5.8302907739002965,0.0,4.603422966928997,18.068880707959032,1.6603832735974966,-2.9441110809222275,4.190587870853005,0.0,850.0,860.0,860.0,850.0
3.660000000000003,-31.26743719223665,13.343266732424945,64.9445194769769,2.994418805986289,6.081755105461713,0.0,5.519800981811261,18.58659290207862,-1.3630929978911666,-3.061155879960009,4.1923407073315495,0.0,850.0,860.0,860.0,850.0
3.720000000000003,-30.925432546687844,14.48485743681956,64.77387557019259,2.8104950385485914,0.050149550643208585,0.0,5.78186470304087,19.518993296709876,-4.281419005297288,-3.1692070455025436,4.194220810944489,0.0,850.0,860.0,860.0,850.0
3.780000000000003,-30.586960555760253,15.690727032420961,64.43991047693463,2.6199617118314737,0.3018371257197474,0.0,5.413385785840705,20.69509296748795,-6.772382422813557,-3.268428964359028,4.195866296610781,0.0,850.0,860.0,860.0,850.0
3.840000000000003,-30.287425543008343,16.96846607577405,63.97276667142418,2.4233796073933327,0.5536191923880915,0.0,4.493350710145165,21.882577471064806,-8.719895247838304,-3.3592995018383287,4.197313353998572,0.0,850.0,860.0,860.0,850.0
3.900000000000003,-30.05887122641941,18.313034642784473,63.40395168881883,2.2212769859562,0.805484622114351,0.0,3.0457404247262314,22.90048179441814,-10.173431929214193,-3.442324663752605,4.19859910820849,0.0,850.0,860.0,860.0,850.0
3.960000000000003,-29.93354429681448,19.71009951482209,62.76067009887733,2.021685366124924,1.057424453936985,0.0,1.0561042108311447,23.60952090483822,-11.210991672122539,-3.290423256719502,4.199757028233909,0.0,850.0,860.0,860.0,860.0
4.020000000000002,-29.941339749452897,21.136069963496496,62.06610964708421,1.8303093151348655,1.3094315876577278,0.0,-1.3650748921691251,23.841038487149834,-11.895945580377306,-3.1515230662305695,4.200812803853963,0.0,850.0,860.0,860.0,860.0
4.080000000000001,-30.101497808211406,22.558486003252842,61.338095848539965,1.6465265975237582,1.5615002639337296,0.0,-3.981999261563272,23.48224797939874,-12.348244523727223,-3.0240160060583,4.201782290209108,0.0,850.0,860.0,860.0,860.0
4.14,-30.417785383316676,23.94146218296435,60.58581208637181,1.469777697388352,1.8136254840502009,0.0,-6.535618851651876,22.534693286324913,-12.729570696540812,-2.9065499676257565,4.202672459749094,0.0,850.0,860.0,860.0,860.0
4.199999999999998,-30.880677249839962,25.25191701762893,59.80870394560633,1.299574109212962,2.065793671813564,0.0,-8.850358428060535,21.078700344994637,-13.197808465395314,-2.7976216901887914,4.202794637871119,0.0,850.0,860.0,860.0,860.0
4.259999999999997,-31.472773835179392,26.462069638884,58.99717222585823,1.1354987854025724,2.317952129184153,0.0,-10.831004730313929,19.204301167078818,-13.898271883743774,-2.69611038493366,4.202342842253666,0.0,850.0,860.0,860.0,860.0
4.319999999999996,-32.17153971530206,27.549755692480197,58.13309525336233,0.9771106616208876,2.570090636461252,0.0,-12.390988784512903,17.015706764487735,-14.96766577184836,-2.602291966903431,4.202478944604805,0.0,850.0,860.0,860.0,860.0
4.379999999999995,-32.948391094250645,28.500922429355665,57.19140104330415,0.8240074930608055,2.8222563340521685,0.0,-13.415846232158023,14.68570178121511,-16.49080211100154,-2.5151764574208344,4.203296374144432,0.0,850.0,860.0,860.0,860.0
4.439999999999993,-33.76788019111907,29.314156382199535,56.14520864673046,0.675853566334573,3.0744688459786236,0.0,-13.800178417625437,12.455608976544369,-18.436196411860134,-2.4337801251565656,4.204005855357136,0.0,850.0,860.0,860.0,860.0
4.499999999999992,-34.58987379475212,30.002608812884418,54.97334499150002,0.5323417694850914,3.326721931278975,0.0,-13.497512187006045,10.554973124701286,-20.650546359612004,-2.3575558622627666,4.204619899920989,0.0,850.0,860.0,860.0,860.0
4.559999999999991,-35.37328252832959,30.590703755022023,53.66601665888084,0.3931919751281727,3.5790101848685314,0.0,-12.51801352800494,9.122664940592989,-22.918086766575527,-2.286024030723762,4.205154938293516,0.0,850.0,860.0,860.0,860.0
4.6199999999999894,-36.07846164360963,31.107951917206236,52.22688654855288,0.25814810382083664,3.831329233694561,0.0,-10.896159036480535,8.1912228010459,-25.009574750028694,-2.2187624138770023,4.205629215715878,0.0,850.0,860.0,860.0,860.0
4.679999999999988,-36.668568383634046,31.583084465808287,50.673550905133645,0.12697554837084102,4.0836757955894605,0.0,-8.696156961540868,7.70443127643787,-26.68997067280931,-2.1553979627175224,4.2060603139776696,0.0,850.0,860.0,860.0,860.0
4.739999999999987,-37.11277265754764,32.039017829170454,49.037427618759466,6.282644218468488,4.33604759496275,0.0,-6.062315981156875,7.525188429969851,-27.741114425389547,-2.095599938743696,4.206463076870764,0.0,850.0,860.0,860.0,860.0
4.799999999999986,-37.392189727048965,32.488325279146025,47.36063724805526,6.158585322142377,4.58844316965763,0.0,-3.2476831135595754,7.450632144369322,-28.03844251575175,-2.039074159010651,4.206848355897835,0.0,850.0,860.0,860.0,860.0
4.859999999999984,-37.50534386686815,32.93075734997173,45.687809034682275,6.037828314664521,4.840836644581888,0.0,-0.5668069175267233,7.267364309100805,-27.630652423903197,-1.9847189312596756,4.205529251232257,0.0,850.0,860.0,860.0,860.0
4.919999999999983,-37.46885328432366,33.35495304071725,44.0551693984521,5.920239254225661,5.093133806384802,0.0,1.7084257107077578,6.828906136703867,-26.741528216084724,-1.93295748952362,4.203818746016686,0.0,850.0,860.0,860.0,860.0
4.979999999999982,-37.311902337894864,33.744002789220325,42.48253187081803,5.805657672484166,5.345332037119055,0.0,3.440056032304689,6.0980716161826924,-25.675325763499348,-1.8838382511718408,4.202293469555144,0.0,850.0,860.0,860.0,860.0
5.0399999999999805,-37.06728814248925,34.08148864832389,40.9723966735537,5.693934484996117,5.5974420583336375,0.0,4.641780187216086,5.119509193812468,-24.68735953975009,-1.8371634131747936,4.200933304738312,0.0,850.0,860.0,860.0,860.0
