time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-3.7968824897578255e-06,0.023618723385502905,13.022754944353855,0.033232263021823805,4.191926640473298e-06,0.0,-2.3048435817325384e-05,0.1508530478494074,8.743073545099833,0.09241972750732796,4.612262363507631e-06,0.0,-0.3988184826766883,-0.41231808605902176,899.8073283518887,900.0611150390879
0.7200000000000003,-5.33628800233456e-06,0.03393207551767036,13.566541649812367,0.03879441513867565,4.481653135712804e-06,0.0,-2.8295038611553414e-05,0.19375504743153535,9.37812094722424,0.09326188290807814,5.261796480326571e-06,0.0,-0.14853646913625818,-0.26339145991612023,899.8493265765442,899.8859036253031
0.7800000000000004,-7.196858930637268e-06,0.04698422853811858,14.147417779020468,0.04419307846871323,4.803050471124948e-06,0.0,-3.375695397688405e-05,0.24207953531202725,9.979317170918673,0.08243741987635432,5.546273157509272e-06,0.0,-0.1197495236089526,-0.1872463875459689,900.1954602588905,899.7595414732946
0.8400000000000004,-9.391724096826114e-06,0.06307777996887665,14.76331890225936,0.04898239744276367,5.137816895484093e-06,0.0,-3.943746968056455e-05,0.29497188638320376,10.545617477297279,0.07400093581071927,5.645774815052223e-06,0.0,-0.18194265777206786,-0.20087519765309164,900.0133326651869,899.6733362924458
0.9000000000000005,-1.1933713129339686e-05,0.08245624869231652,15.41214767182428,0.05353810392615266,5.4962883169196175e-06,0.0,-4.532702271319736e-05,0.3514685428350131,11.076954283713624,0.07952715832084155,6.632013275935296e-06,0.0,-0.08363090363293722,-0.28076966785176943,899.5276350279961,899.7527699122141
0.9600000000000005,-1.4836046293400094e-05,0.10532675662284392,16.0918646149505,0.05865959606121418,5.8967174236812525e-06,0.0,-5.1453960001009734e-05,0.41140630115497934,11.575296406951079,0.09501538484494745,6.757428669568847e-06,0.0,0.2531303537482719,-0.09557865637239868,899.5968908341749,900.2258459759206
1.0200000000000005,-1.8113188555730207e-05,0.13190655652702973,16.800471487209816,0.06476968690792262,6.3023941185846866e-06,0.0,-5.781847973918718e-05,0.47521705960205035,12.040070775201299,0.11282278492896126,6.768977427399154e-06,0.0,0.4939408628191254,-0.029004380877006783,899.4471749163217,900.1713728876412
1.0800000000000005,-2.1779028462294343e-05,0.1624517214076404,17.535999679797776,0.07215991231638963,6.716037424858712e-06,0.0,-6.440834237601224e-05,0.5437157249161443,12.47281458991593,0.13839918422260505,7.144209293386554e-06,0.0,0.613390264198385,-0.16532353817424722,899.387218145755,900.4278794901617
1.1400000000000006,-2.5846711914783428e-05,0.19727215017116895,18.29653261322202,0.08126820499014276,7.144689968541229e-06,0.0,-7.121348460858522e-05,0.6179084423093555,12.87373299372408,0.17017690167370705,7.144208610784189e-06,0.0,0.6650487661012388,0.004508264719568833,899.0989210953801,900.3943167525471
1.2000000000000006,-3.0329098604301926e-05,0.2367498600159218,19.080212240802553,0.09235950823648675,7.575087270339509e-06,0.0,-7.822965517714904e-05,0.6991654730770449,13.244551948185919,0.20441178671280327,7.23144780232536e-06,0.0,0.7406617982479556,-0.07971535708835531,899.0496483141574,900.4496375930436
1.2600000000000007,-3.523851215690145e-05,0.2813501206264285,19.885272163988983,0.10528250262493177,8.00904776721012e-06,0.0,-8.544646536906895e-05,0.7888403306174765,13.586602748876116,0.2312797110564109,7.235129272130784e-06,0.0,0.7082748014592034,-0.01637707546078962,899.219901979333,900.3275842753044
1.3200000000000007,-4.058669993076925e-05,0.3316090964243627,20.710024232498245,0.1196580949071322,8.443155508963684e-06,0.0,-9.28539909590599e-05,0.8879018032356352,13.901161641267006,0.25245590607902213,7.235128572043739e-06,0.0,0.6722385687748401,0.3690196727534214,899.3351589487768,900.2178770752193
1.3800000000000008,-4.638473871132402e-05,0.38810761803820165,21.552850188442484,0.13510811058354122,8.877263208972863e-06,0.0,-0.0001004403707947842,0.9968832647399318,14.189281108225678,0.26603363694103255,7.23512787195683e-06,0.0,0.32604529102086804,0.02296941478678638,899.3768678525508,899.9565186919259
1.4400000000000008,-5.2643302496058886e-05,0.4514508700595626,22.412224490521016,0.1513410954354768,9.311370867237656e-06,0.0,-0.00010820397939086166,1.1160719868819486,14.452983080793953,0.2783082433781729,7.235127171870056e-06,0.0,0.10795323225826253,0.3148653054132928,899.4705346204439,900.000815009332
1.5000000000000009,-5.937292916192228e-05,0.5222538984589519,23.286730150212335,0.16789954570775656,9.742607681495485e-06,0.0,-0.00011614169086437019,1.2455247220825452,14.693864583360503,0.27085430325090726,7.091586257098344e-06,0.0,-0.10225187406438419,0.41418233541502664,899.99891893889,899.7318279065572
1.560000000000001,-6.658364429781193e-05,0.6011167943105283,24.175018581624354,0.1842746901716117,1.0168092467566225e-05,0.0,-0.000124238955313848,1.3846262324446346,14.912619068956284,0.27675012299325896,7.091066791371229e-06,0.0,-0.006147260174386396,0.38335578045836927,899.6397808289256,899.9124525577475
1.620000000000001,-7.428491391271574e-05,0.6886048649976338,25.075810597019636,0.2009784849202605,1.0588052366422573e-05,0.0,-0.00013249304650803394,1.5330078952618986,15.110846223005666,0.2814946500698486,6.815860737371795e-06,0.0,-0.14158359694688377,0.2693819612967168,899.6440679194542,899.871638187786
1.680000000000001,-8.248607617556691e-05,0.7852728383664856,25.987925995522428,0.21798747933593088,1.0997003998092225e-05,0.0,-0.00014090046482116497,1.6906012525405272,15.290244062023223,0.2871820045942611,6.815860116072488e-06,0.0,0.07717602296825193,0.4607703072468516,899.7403479092342,900.0074868744919
1.740000000000001,-9.119604699344136e-05,0.8916676350643882,26.910260238506535,0.23523566184170352,1.1405520090157495e-05,0.0,-0.00014945352527084575,1.8572183423806157,15.451646051648861,0.2880376611312527,6.794084360080981e-06,0.0,-0.039825836367823594,0.7599975662136089,899.8451922968401,899.9178474491678
1.8000000000000012,-0.00010042351205911521,1.0083248627171268,27.841764519053456,0.25253407865321176,1.1752889244043274e-05,0.0,-0.00015814706085798546,2.032646240654091,15.596071858578284,0.2888388969235108,3.78021338227775e-06,0.0,-0.46854009589635315,0.5975345682379527,899.8226103027117,899.8933053823421
1.8600000000000012,-0.00011017468146452884,1.1357610685405761,28.781430757822566,0.2701496737445668,1.1954417574067122e-05,0.0,-0.00016689314769924,2.2165029684243596,15.7238677334698,0.30170227374263237,2.515976448265499e-06,0.0,-0.3034580603461753,0.4191151942595077,899.3280925136179,899.8887972208206
1.9200000000000013,-0.00012045040739000347,1.274491648960386,29.728321277953064,0.2881900703721554,1.2028891251070206e-05,0.0,-0.0001756225768466057,2.4091519026055184,15.837009613954582,0.2985370539537946,-1.3083909032913823e-06,0.0,-0.5277937775938533,0.6226998308759586,899.7199557313158,899.6336653055943
1.9800000000000013,-0.00013124656887472628,1.4250416430932258,30.68157608354141,0.30589722843351197,1.1909626296713327e-05,0.0,-0.00018421985591733474,2.6104308611322624,15.936125285815976,0.28723832004365846,-3.346500518721301e-06,0.0,-0.3852993193739024,0.6323746190469182,899.8934663663379,899.4760014638102
2.0400000000000014,-0.00014255180786156406,1.587917261625167,31.640381762756938,0.32302284018171346,1.1613812325173e-05,0.0,-0.00019257775256275857,2.819921668036194,16.022135612192567,0.2815425393700653,-8.097885558994721e-06,0.0,-0.5882942392663737,0.6854330057319376,899.8555434106643,899.6622766802845
2.1000000000000014,-0.00015434764952999957,1.763593626530762,32.60396104021885,0.33985599093043106,1.1002525408088104e-05,0.0,-0.00020054438175095153,3.0370742864253213,16.09533661549415,0.2785000063142467,-1.4368902082533506e-05,0.0,-0.675854934196551,0.42062348336792543,899.7685901611779,899.681410036504
2.1600000000000015,-0.000166604437956621,1.9525284650379364,33.57158143091666,0.35647993944196,1.0045338448172458e-05,0.0,-0.00020790844464963856,3.2618358599455157,16.15691060756286,0.274038305599413,-1.912173165330538e-05,0.0,-0.5883838505263682,0.3808086040468748,899.9674847337709,899.8218748294587
2.2200000000000015,-0.00017927956623586328,2.155160887461237,34.54253143624503,0.372987497915112,8.895461181879227e-06,0.0,-0.0002144684245559491,3.493630329490472,16.206398820117997,0.2772125578450718,-1.9250400132996632e-05,0.0,-0.09681192176976627,0.4633634884490102,899.6762093486918,899.8392977425071
2.2800000000000016,-0.00019232263886554204,2.371911967902695,35.516106922638876,0.3895776610096089,7.740600397099229e-06,0.0,-0.000220176156811495,3.7324580718147766,16.24448958814362,0.27504725284443804,-1.9242238971431375e-05,0.0,0.14346899399324062,-0.024374099701274188,899.7181622777078,899.6653837857832
2.3400000000000016,-0.00020568303039744302,2.6031960633969957,36.491622420666516,0.4057319229387204,6.586361765315019e-06,0.0,-0.00022504899432943088,3.9780317424499114,16.271123041979145,0.2539352232068588,-1.9227453633505973e-05,0.0,0.31421299653853907,-0.03281159880537446,899.8839075369093,899.0612612856237
2.4000000000000017,-0.00021931162282129945,2.8494242430978978,37.46844805356737,0.4206571878898986,5.432714646147474e-06,0.0,-0.00022911853428686,4.2304674985083315,16.28817972132955,0.23562295149772217,-1.92274486892272e-05,0.0,0.38820727065239613,0.10851041468551159,900.1464566600138,899.4323119518998
2.4600000000000017,-0.0002331605455825827,3.110975793338666,38.44599389928236,0.43447726236211626,4.279067822743343e-06,0.0,-0.00023239581806949164,4.48870407416815,16.29515907713515,0.2168415102859904,-1.922744374495097e-05,0.0,0.28696355974457366,0.47925174445424684,900.2570188985294,899.5196135591356
2.520000000000002,-0.0002471827430419558,3.3881764331440283,39.42365918406159,0.4473040461198545,3.1254212977671614e-06,0.0,-0.00023489682865770583,4.752002268044391,16.292190652631007,0.20683280942986806,-1.922743880067728e-05,0.0,0.4591198209484555,0.3366598284182123,900.1584577451962,899.7728820479464
2.580000000000002,-0.00026133216565967876,3.6813177417752274,40.400863109707345,0.45976045345105376,1.9717750685543933e-06,0.0,-0.00023663908490390847,5.020009571498422,16.279807502541132,0.20910905194485785,-1.9227433856406134e-05,0.0,0.30582634903956324,0.19207649261164067,900.1027322853591,900.2133371521919
2.640000000000002,-0.0002755637526218627,3.990675750479423,41.377044327334474,0.4722494553493881,8.18129135105039e-07,0.0,-0.00023763803134425605,5.292558418567939,16.258127335923522,0.20616293014849704,-1.922742891213753e-05,0.0,0.5343902687102753,0.19864376736311967,900.3789059398308,900.2782273728685
2.700000000000002,-0.0002898333544725988,4.316517319778211,42.351642640482474,0.4845440700847137,6.283184971663086,0.0,-0.00023790855301027096,5.569438066183167,16.227069358299897,0.20228370244427313,-1.922742396787147e-05,0.0,0.43075532126015154,0.21785227603813007,900.482691943119,900.3436076614197
2.760000000000002,-0.0003040977291725952,4.659086133739598,43.32407906011459,0.49675935718106423,6.283183818017747,0.0,-0.00023746613243856338,5.850115572254539,16.186097494750886,0.20607318057102453,-1.9227419023607954e-05,0.0,0.3450332051316263,0.3316776493791399,900.1617413670396,900.3327827183907
2.820000000000002,-0.00031831457841547685,5.018609957690058,44.29376738142455,0.5091461146683356,6.283182664372703,0.0,-0.00023632655230726012,6.134614667363616,16.135493093158072,0.2071800860417559,-1.922741407934698e-05,0.0,0.1191914209762085,0.43212464415297946,900.0751237171652,900.1381652058852
2.880000000000002,-0.0003324424048524189,5.3953335214737,45.26016110854514,0.5215247664247666,6.283181463898925,0.0,-0.0002344985733119992,6.423427700298573,16.076285165530436,0.20451620721527497,-2.156890607583998e-05,0.0,-0.4129821706840485,0.5172580681169009,900.3266989379147,900.2370697121509
2.940000000000002,-0.00034643910716086984,5.789502637294381,46.22272929308254,0.5335426226521411,6.283180164423786,0.0,-0.00023194728165554064,6.716100430553778,16.007989560782512,0.19015750570153322,-2.183594532950346e-05,0.0,-0.13946881816531664,0.40700618276561246,900.5460279905978,899.9817418813432
3.000000000000002,-0.00036026032375528527,6.201340901652337,47.180934268112495,0.5448595227564805,6.283178843986365,0.0,-0.00022864978309173174,7.01232133097231,15.930860525675813,0.18534149314842407,-2.2349982549615036e-05,0.0,-0.19350156697103177,0.5352623219158429,900.3898557416727,900.2097439033741
3.0600000000000023,-0.00037386130863221567,6.631049514805991,48.134250386061666,0.5559390452731305,6.2831774680283115,0.0,-0.00022460476948581447,7.311743515461527,15.845042087147693,0.18325902020572452,-2.4097962766459634e-05,0.0,-0.3568236221633574,0.3867581616528002,900.3854157117368,900.3152514384163
3.1200000000000023,-0.00038719654951684053,7.078808846598549,49.08215038179401,0.5667855239498518,6.283175973028037,0.0,-0.00021978442238359996,7.613985295261894,15.750341199791198,0.17528333977061097,-2.6554138132121955e-05,0.0,-0.42297518305037185,0.43459769883211274,900.4483197647252,900.1389139420808
3.1800000000000024,-0.0004002177528937821,7.544785521092839,50.02411284936561,0.5770092505190059,6.283174317432618,0.0,-0.000214126418178752,7.918931459618811,15.64714282434428,0.15820373874834892,-2.9671575148644105e-05,0.0,-0.47652316838972786,0.4067705089131466,900.6711733154548,899.9914832377168
3.2400000000000024,-0.0004128722855371083,8.029132092551912,50.959639547141975,0.5861764163902494,6.283172523253764,0.0,-0.00020755142567974738,8.226219974179092,15.535842387720182,0.138841740226709,-3.036579618845126e-05,0.0,-0.22487288589619225,0.39287184139507575,900.8449772265529,900.0703340407308
3.3000000000000025,-0.00042510380532226083,8.531970321075663,51.888251966949525,0.5942845492764715,6.283170700993189,0.0,-0.0002000263772667858,8.53522113974605,15.416704902144883,0.1264523551588943,-3.0381436301598212e-05,0.0,-0.033765689225483314,0.2768125020834017,900.848435700022,900.3537936323117
3.3600000000000025,-0.00043685571596276915,9.053380602661047,52.80948042803179,0.6016426504389392,6.283168878107258,0.0,-0.00019156753346207396,8.845223421462665,15.289754847956866,0.11364004889782213,-3.0381423957028286e-05,0.0,0.09201881626895234,0.15019642741722025,900.9091035658331,900.3959298783891
3.4200000000000026,-0.0004480729117886218,9.593399399201957,53.72285039892664,0.6083384795188937,6.283167055222066,0.0,-0.00018220555739364576,9.155448479352998,15.154814204405122,0.10716548248074598,-3.0381411612468393e-05,0.0,0.08029949859413776,0.3209796956886962,900.6388248546605,900.3809305031584
3.4800000000000026,-0.0004587019569058638,10.15202630374087,54.62788790019046,0.6148005326310573,6.283165232337616,0.0,-0.00017196518763445495,9.465469094674754,15.012061598409645,0.10874995849876909,-3.038139926791853e-05,0.0,0.4323064425923337,0.20980328337479676,900.2542766912445,900.3221613040414
3.5400000000000027,-0.00046869052653579507,10.729251420856055,55.5241417530881,0.6215429796141763,6.2831634094539055,0.0,-0.00016085876458017662,9.775395177556419,14.862061118929832,0.11877887646605337,-3.0381386923378702e-05,0.0,0.7315505352497866,0.04666403585614204,899.954192343109,900.3643650802011
3.6000000000000028,-0.0004779865262177744,11.325088743932092,56.41120559786658,0.6288878036999712,6.283161586570937,0.0,-0.00014888185708093103,10.08589763536449,14.705730616743102,0.1288347665175151,-3.0381374578848905e-05,0.0,1.1926066880104216,0.30898240800665,900.1191648940934,900.5313909025109
3.660000000000003,-0.0004865385183460635,11.939568529074187,57.28868813021981,0.6366463958028499,6.283159763688708,0.0,-0.00013606091230076601,10.396825141330662,14.542689280522941,0.13024265291839715,-3.038136223432914e-05,0.0,1.0538189673019196,0.32542063318635644,900.311056498721,900.3740546429357
3.720000000000003,-0.0004942955578925786,12.572735243295844,58.156213307064476,0.6447808381874225,6.283157940807222,0.0,-0.00012238608699649176,10.708781596779893,14.373815462809764,0.14452686029662629,-3.0381349889819408e-05,0.0,0.9952539188760887,0.3277186717075183,900.3893031914334,900.9739344444508
3.780000000000003,-0.0005012075391451728,13.224636966499276,59.01340935062566,0.6536060575557148,6.283156117926474,0.0,-0.00010789495057587333,11.021347375929778,14.198365232606406,0.15176523618218882,-3.0381337545319708e-05,0.0,1.196226092338948,0.5060683731278328,900.6261044898076,900.9271684108465
3.840000000000003,-0.0005072264034605339,13.895304779139808,59.85986805596526,0.6629192776471635,6.283154295046469,0.0,-9.261827488186517e-05,11.334321197968848,14.015897972694537,0.1613563478399547,-3.0381325200830036e-05,0.0,0.7362892613124398,0.28006638062683686,900.5358540861333,900.9332414693433
3.900000000000003,-0.0005123059711826818,14.584756600921096,60.695157006857094,0.672635058748754,6.2831524721672025,0.0,-7.658789081281515e-05,11.647485063671196,13.826033607736042,0.16305101318715612,-3.038131285635039e-05,0.0,0.9511835329082918,0.4304348323219915,900.5275953066363,900.6065564054069
3.960000000000003,-0.0005164023694969131,15.29298843065998,61.51881509525335,0.6823957648877768,6.283150649288679,0.0,-5.9848626912002115e-05,11.960305825744879,13.628224607736403,0.16192363505141455,-3.0381300511880777e-05,0.0,0.9088162399251186,0.554938497433396,900.1822996586639,900.1471679607272
4.020000000000002,-0.0005194729990088558,16.019987831782075,62.330385768589856,0.6923520188893244,6.283148826410894,0.0,-4.239848911437895e-05,12.273047484978346,13.42313152648035,0.1729439337190665,-3.0381288167421196e-05,0.0,0.5343685623093566,0.5194050871104515,899.7367870019511,900.1939872773144
4.080000000000001,-0.0005214744693416769,16.7657718672528,63.12946039180842,0.7030392631322977,6.283147003533852,0.0,-2.421373534246275e-05,12.586456087361405,13.211644408683142,0.18684996259468062,-3.0381275822971646e-05,0.0,0.6226020538394721,0.37004645304579065,899.8738932766909,900.4497650622549
4.14,-0.0005223640864399871,17.530369483227886,63.91563278356207,0.7143615698717234,6.283145180657549,0.0,-5.340628046829083e-06,12.900164581600999,12.993014278413616,0.19217391867689493,-3.038126347853213e-05,0.0,0.5819931843447967,0.09654433991802192,900.0723944152784,900.3027540087265
4.199999999999998,-0.0005221018216244637,18.313788344926024,64.68845862864151,0.725972079488157,6.283143357781988,0.0,1.4178591902171152e-05,13.21380848713109,12.766747030133834,0.1960485747625888,-3.0381251134102645e-05,0.0,0.2790482122848743,0.12886950848318615,900.0007108856148,900.1733069689787
4.259999999999997,-0.000520648917608237,19.116031860316525,65.4474910846247,0.7380714278324803,6.283141534907166,0.0,3.4343079042064214e-05,13.527625794732922,12.533207686169684,0.2109931462777251,-3.0381238789683193e-05,0.0,0.4836381803901647,0.13509411704396995,899.8678347504808,900.4899989336578
4.319999999999996,-0.0005179686899715064,19.93708947374374,66.19226648482609,0.7508037517875863,6.283139712033087,0.0,5.508480362019218e-05,13.840939030150288,12.291468193194776,0.2145221240846479,-3.0381226445273773e-05,0.0,0.29287125928577684,0.09757435908748827,899.9232196558246,900.0855049529896
4.379999999999995,-0.000514027396729207,20.776927916117813,66.92228781307975,0.7638816650557754,6.283137889159747,0.0,7.63742594946203e-05,14.153623753944224,12.041393425258798,0.2240791283763542,-3.0381214100874385e-05,0.0,0.23878189993049212,0.1743544059892638,899.6343267565759,900.0419297139761
4.439999999999993,-0.0005087924296912212,21.635514430171916,67.6370612580751,0.777710285907558,6.283136066287145,0.0,9.820185259514037e-05,14.465852354314643,11.783155709136262,0.24089540326303455,-3.038120175648503e-05,0.0,0.20368321322557953,0.17641861904408634,899.4749630139721,900.1791917210833
4.499999999999992,-0.0005022324049666402,22.512821537911105,68.33608856642354,0.7924099825295743,6.283134248950505,0.0,0.0001205363592549708,14.777623577060357,11.516448985032337,0.2521277383062343,-3.0104429228759095e-05,0.0,-0.021335410135447402,-0.14357705369234258,899.631585865436,900.1131330490344
4.559999999999991,-0.0004943186366155608,23.408811615437035,69.01884366522054,0.8076624364923486,6.283132443408917,0.0,0.0001433196904626822,15.088584417949882,11.240704167111723,0.258065225523375,-3.0068220953845156e-05,0.0,-0.060853318737496394,-0.07962191221667038,899.709553346811,899.9790166248031
4.6199999999999894,-0.00048502607791052943,24.32342069361632,69.6847698980288,0.8232491199016376,6.283130639315901,0.0,0.00016649031941450278,15.398215193095659,10.955469046328707,0.26299427291246896,-3.0068208862494165e-05,0.0,0.15709023836254715,0.03578159932387655,899.5916982272757,899.8217848859993
4.679999999999988,-0.0004743313438246933,25.256577811274834,70.33331122054096,0.8390799931574522,6.2831288352236125,0.0,0.00019005265975350705,15.70679743003084,10.661186356199597,0.2654992170388953,-3.00681967711529e-05,0.0,0.28184396950801266,0.0987779405233128,899.756156438786,899.8891096224737
4.739999999999987,-0.0004622108680932915,26.208225810740927,70.9639364932963,0.8552808089327861,6.28312703113205,0.0,0.0002140080588332008,16.014513055905365,10.35823871827181,0.2777695650944141,-3.0068184679821363e-05,0.0,0.13337938605849992,0.0013797308180083095,899.9136156747791,900.4433846605716
4.799999999999986,-0.0004486445212595781,27.17827498059904,71.57609424225308,0.8721036435923466,6.283125227041211,0.0,0.0002382408926138517,16.320124071217986,10.045555614860685,0.2851387226266991,-3.0068172588499547e-05,0.0,0.22628747424528248,0.3694094374216884,900.0111606103441,900.3454262532459
4.859999999999984,-0.00043361816145882974,28.16657609677139,72.16918198281554,0.889314523395127,6.283123415958588,0.0,0.0002626686618416714,16.62286294256728,9.722557226661388,0.29005718834419614,-3.041778697742463e-05,0.0,-0.1595830217331118,0.11793276421223048,899.8820727168917,900.1190307305812
4.919999999999983,-0.0004171214867691457,29.1729445651611,72.74257748200243,0.9068770945265108,6.283121546236263,0.0,0.00028724699010071616,16.922317241255445,9.389143078136781,0.29753601172666216,-3.265058348696193e-05,0.0,-0.4032833598074026,0.6354827345893688,899.6258589384777,899.9682461994495
4.979999999999982,-0.0003991453610825498,30.197180507359995,73.29566048108684,0.9249117243586902,6.283119535394967,0.0,0.00031198362160049937,17.218388202598383,9.045453972345294,0.30604236817146685,-3.524095325062113e-05,0.0,-0.4343767860468731,0.5081835405896081,899.5066904981138,899.8930659956094
5.0399999999999805,-0.00037968063342260074,31.239065060874825,73.82780725974634,0.9435569095158192,6.283117328388494,0.0,0.00033686792262159,17.51054647719862,8.69124344107355,0.3187969396519432,-3.9868594636932364e-05,0.0,-0.5805841362980192,0.5183924193688478,899.2696155399852,899.8312155443703
